level_0,level_1,score
4280,2354,10.0
4281,1102,8.0
4281,3556,10.0
4282,3039,9.0
4283,131,10.0
4283,964,9.0
4283,1385,10.0
4283,2843,9.0
4283,3792,9.0
4284,1393,9.0
4284,2340,9.0
4285,476,5.0
4285,3588,8.0
4286,1036,8.0
4286,3848,7.0
4286,4061,9.0
4286,4124,9.0
4287,637,7.0
4287,644,8.0
4287,1409,8.0
4287,2861,8.0
4287,3598,8.0
4288,2207,10.0
4289,2948,9.0
4289,3243,10.0
4292,1684,7.0
4294,2586,8.0
4295,952,9.0
4295,1261,10.0
4295,1524,10.0
4295,2122,9.0
4295,3728,10.0
4296,1651,9.0
4296,4266,8.0
4297,1744,8.0
4298,2000,10.0
4298,2552,10.0
4300,140,10.0
4301,965,9.0
4301,2125,9.0
4301,3059,7.0
4301,3373,9.0
4302,3503,7.0
4302,3562,10.0
4305,940,8.0
4305,1798,7.0
4305,3865,7.0
4307,542,10.0
4307,1049,9.0
4307,2373,10.0
4308,204,9.0
4308,375,10.0
4308,1277,10.0
4308,3037,10.0
4308,3565,10.0
4309,1123,8.0
4309,3391,8.0
4312,306,10.0
4312,2172,9.0
4313,2238,9.0
4313,2468,9.0
4313,3028,9.0
4314,149,9.0
4315,3310,7.0
4316,4303,10.0
4317,7,8.0
4317,1009,9.0
4318,2454,9.0
4318,3115,9.0
4318,3837,10.0
4319,572,8.0
4319,2324,8.0
4319,3341,8.0
4320,3420,9.0
4321,1081,9.0
4322,64,10.0
4322,837,8.0
4322,3667,8.0
4323,862,9.0
4323,2091,9.0
4323,2841,8.0
4323,3701,9.0
4323,4234,6.0
4324,2777,10.0
4324,2907,9.0
4324,3912,10.0
4325,3189,9.0
4326,2640,8.0
4326,3073,9.0
4328,3284,9.0
4328,4047,10.0
4329,1488,9.0
4329,2708,8.0
4329,3643,6.0
4330,566,10.0
4330,1914,10.0
4330,2150,10.0
4330,2366,9.0
4330,3764,10.0
4331,124,7.0
4331,2674,7.0
4331,2830,8.0
4331,3801,7.0
4331,4057,8.0
4332,688,10.0
4332,1915,10.0
4333,30,9.0
4333,31,10.0
4333,3872,9.0
4334,1408,7.0
4334,1893,8.0
4334,3793,9.0
4334,3939,9.0
4336,2640,9.0
4336,3073,10.0
4336,4326,9.0
4337,2980,7.0
4337,3046,7.0
4337,3377,9.0
4337,4080,10.0
4338,562,10.0
4338,1472,10.0
4338,1945,8.0
4340,2724,7.0
4341,718,10.0
4341,1029,10.0
4341,2137,9.0
4342,3499,10.0
4343,658,10.0
4343,976,10.0
4343,2288,10.0
4343,2314,10.0
4344,2060,9.0
4344,3443,9.0
4344,4098,9.0
4344,4211,5.0
4346,930,10.0
4346,2010,9.0
4346,2579,10.0
4346,2835,9.0
4346,3465,7.0
4347,1643,10.0
4348,2016,8.0
4349,1671,10.0
4349,2689,8.0
4349,2811,8.0
4350,3955,9.0
4350,4119,9.0
4352,39,8.0
4353,1523,9.0
4354,872,10.0
4354,1137,10.0
4354,2932,9.0
4354,3184,10.0
4355,1247,8.0
4355,1773,8.0
4355,2489,9.0
4355,2742,8.0
4357,4345,10.0
4362,412,7.0
4362,1302,8.0
4362,2412,8.0
4363,801,9.0
4363,867,9.0
4363,2407,7.0
4365,3029,9.0
4366,50,8.0
4366,1786,7.0
4366,1923,8.0
4366,2280,8.0
4366,3609,8.0
4369,1416,8.0
4369,2746,9.0
4369,3822,9.0
4369,3833,9.0
4370,544,10.0
4370,1318,10.0
4371,3401,8.0
4372,1605,8.0
4372,3540,7.0
4373,3,7.0
4373,1599,7.0
4374,967,10.0
4376,1066,9.0
4376,1965,10.0
4376,3498,9.0
4378,4358,9.0
4379,1468,6.0
4379,1529,10.0
4380,186,10.0
4381,841,9.0
4381,1402,9.0
4381,2178,9.0
4381,3044,9.0
4381,3267,9.0
4382,2558,10.0
4382,3927,9.0
4383,1828,10.0
4383,3021,10.0
4384,2429,7.0
4386,1295,9.0
4386,2607,10.0
4387,2678,9.0
4387,3010,9.0
4387,4082,10.0
4388,1572,8.0
4388,2844,8.0
4389,3358,8.0
4389,3973,7.0
4389,4020,9.0
4390,4031,8.0
4391,1603,9.0
4391,1951,10.0
4393,3955,9.0
4393,4119,9.0
4393,4350,7.0
4394,2855,9.0
4394,3093,8.0
4394,3338,8.0
4397,3916,8.0
4398,576,10.0
4400,394,9.0
4400,769,7.0
4400,1235,9.0
4400,1633,8.0
4400,3956,10.0
4401,280,9.0
4401,2042,10.0
4403,2735,9.0
4405,346,9.0
4405,1155,11.0
4405,2303,10.0
4407,1697,10.0
4409,3083,9.0
4409,3998,8.0
4410,4109,9.0
4411,612,9.0
4411,3428,8.0
4413,2724,9.0
4413,4340,8.0
4414,2479,10.0
4414,3101,9.0
4416,81,10.0
4416,558,9.0
4416,2283,8.0
4417,1686,9.0
4418,2311,10.0
4419,938,9.0
4419,1557,8.0
4419,3630,9.0
4419,4175,9.0
4420,98,8.0
4420,3852,9.0
4421,2128,9.0
4421,3067,9.0
4422,4122,9.0
4423,622,9.0
4423,1043,8.0
4423,1431,8.0
4423,3442,9.0
4423,3684,9.0
4425,562,7.0
4425,1472,7.0
4425,1945,6.0
4425,4338,7.0
4426,2007,9.0
4426,4252,8.0
4427,182,8.0
4427,960,8.0
4427,2471,9.0
4430,854,8.0
4430,979,10.0
4430,1267,10.0
4430,3567,9.0
4430,4000,10.0
4431,282,9.0
4431,1810,10.0
4431,3169,10.0
4433,83,10.0
4435,75,10.0
4435,142,8.0
4435,3796,9.0
4437,403,5.0
4437,1041,10.0
4437,2432,10.0
4437,2865,10.0
4437,3193,10.0
4439,337,8.0
4439,840,10.0
4440,208,10.0
4441,1042,10.0
4441,1311,10.0
4441,1959,10.0
4442,79,8.0
4442,1522,7.0
4442,3253,9.0
4442,3950,8.0
4444,4026,8.0
4445,464,10.0
4445,1047,9.0
4445,1853,8.0
4445,2029,10.0
4446,1394,9.0
4446,1897,10.0
4447,1341,8.0
4448,962,10.0
4448,2427,10.0
4449,888,7.0
4449,1146,8.0
4449,1194,7.0
4449,3574,8.0
4453,550,10.0
4453,2403,10.0
4454,524,7.0
4454,2197,9.0
4454,3497,9.0
4455,1528,8.0
4455,1872,9.0
4456,2767,10.0
4458,1580,9.0
4458,2258,9.0
4458,2482,7.0
4458,3402,7.0
4459,602,7.0
4459,1895,9.0
4459,3832,10.0
4459,4023,8.0
4460,782,10.0
4460,890,8.0
4460,1076,9.0
4460,3954,9.0
4461,1435,9.0
4461,2023,10.0
4461,3897,10.0
4462,278,9.0
4462,479,8.0
4463,411,9.0
4463,3706,7.0
4464,666,7.0
4464,953,9.0
4464,2514,8.0
4464,2800,9.0
4465,1453,7.0
4466,359,8.0
4466,2290,8.0
4467,2588,9.0
4470,1231,10.0
4470,2318,9.0
4471,3946,10.0
4472,1630,8.0
4472,3196,8.0
4472,3575,8.0
4472,4003,9.0
4473,1863,10.0
4473,2050,9.0
4473,2086,10.0
4473,2757,10.0
4473,2832,10.0
4474,2365,7.0
4475,821,9.0
4475,1225,9.0
4475,2291,5.0
4475,2504,8.0
4475,4010,7.0
4476,1837,9.0
4481,3083,8.0
4481,3998,8.0
4481,4409,8.0
4482,1307,10.0
4482,2529,7.0
4482,2542,9.0
4482,3154,8.0
4484,1176,9.0
4484,1858,9.0
4484,4146,9.0
4486,1203,10.0
4486,1343,10.0
4486,3015,9.0
4486,3754,7.0
4488,2707,10.0
4489,1747,7.0
4489,2748,8.0
4489,3288,9.0
4489,3934,9.0
4490,1403,10.0
4490,1593,8.0
4490,3978,10.0
4492,501,10.0
4492,786,9.0
4493,1354,9.0
4493,3300,9.0
4493,3425,10.0
4493,4176,10.0
4494,1281,9.0
4494,1870,7.0
4494,3238,8.0
4495,1059,10.0
4495,1752,10.0
4495,3752,10.0
4496,1558,10.0
4496,2775,10.0
4496,2965,10.0
4496,3898,10.0
4497,133,9.0
4497,563,9.0
4497,990,9.0
4497,2524,9.0
4499,562,10.0
4499,1472,10.0
4499,1945,8.0
4499,4338,10.0
4499,4425,7.0
4500,2707,10.0
4500,4488,10.0
4501,3841,9.0
4502,1586,6.0
4502,3618,9.0
4502,3770,9.0
4503,1437,10.0
4503,2225,9.0
4503,4275,10.0
4504,1938,9.0
4505,229,8.0
4505,363,8.0
4505,1360,7.0
4506,81,9.0
4506,558,8.0
4506,2283,8.0
4506,4416,9.0
4507,2767,8.0
4507,4456,7.0
4508,956,10.0
4508,2863,10.0
4508,3208,10.0
4508,3747,10.0
4509,649,8.0
4510,871,9.0
4510,2991,8.0
4511,2581,9.0
4511,2596,9.0
4511,3337,9.0
4511,3948,9.0
4511,4159,7.0
4512,7,9.0
4512,1009,9.0
4512,4317,9.0
4513,1406,10.0
4514,2072,9.0
4514,4104,6.0
4515,2203,9.0
4515,2296,9.0
4515,2344,8.0
4516,2139,7.0
4516,3266,6.0
4517,800,9.0
4517,1230,7.0
4517,2876,8.0
4517,3058,7.0
4518,412,8.0
4518,1302,9.0
4518,2412,9.0
4518,4362,7.0
4519,4093,9.0
4520,2164,9.0
4521,212,10.0
4521,1083,10.0
4522,2614,10.0
4523,266,8.0
4523,3875,10.0
4524,2141,10.0
4525,1262,9.0
4525,2453,9.0
4525,2496,9.0
4525,3705,9.0
4526,445,9.0
4526,660,9.0
4526,707,9.0
4527,2003,9.0
4527,3217,8.0
4527,3400,9.0
4527,3448,9.0
4527,3847,9.0
4528,348,10.0
4528,1777,10.0
4528,2011,10.0
4529,1500,8.0
4530,196,9.0
4530,551,10.0
4530,2546,10.0
4530,3695,7.0
4530,3922,9.0
4531,1494,10.0
4531,2937,10.0
4531,3990,10.0
4532,4335,10.0
4534,2973,10.0
4535,116,10.0
4535,395,8.0
4536,51,9.0
4537,1672,10.0
4537,3500,10.0
4537,3961,10.0
4538,674,9.0
4538,2166,9.0
4538,2263,8.0
4538,3242,9.0
4540,567,9.0
4540,1447,10.0
4540,3368,10.0
4540,3648,9.0
4541,557,10.0
4541,3756,10.0
4542,2273,10.0
4542,2836,9.0
4543,2457,8.0
4544,2987,9.0
4544,2989,7.0
4544,3646,8.0
4545,1291,9.0
4546,2027,10.0
4546,2712,9.0
4546,3549,9.0
4547,2851,6.0
4547,2925,9.0
4548,509,10.0
4549,1561,10.0
4549,3034,8.0
4551,444,10.0
4551,4255,10.0
4553,688,9.0
4553,1915,9.0
4553,4332,9.0
4555,549,9.0
4555,2387,9.0
4556,3036,10.0
4556,3952,10.0
4556,4034,10.0
4557,1265,9.0
4557,3623,9.0
4557,3971,9.0
4557,4035,10.0
4558,2000,10.0
4558,2552,10.0
4558,4298,10.0
4560,339,10.0
4560,1369,8.0
4561,1455,10.0
4561,4014,10.0
4561,4049,7.0
4562,18,8.0
4562,1419,7.0
4562,1462,9.0
4562,2661,9.0
4563,833,8.0
4563,1735,9.0
4563,1784,8.0
4563,3881,9.0
4564,2285,10.0
4565,1243,10.0
4566,1748,8.0
4566,1984,9.0
4566,3723,9.0
4567,927,7.0
4567,3715,7.0
4568,239,10.0
4568,1758,10.0
4568,2684,10.0
4568,3005,10.0
4569,1216,7.0
4569,2605,7.0
4569,3704,7.0
4569,3778,7.0
4571,356,7.0
4571,1648,7.0
4571,1742,8.0
4571,1746,7.0
4571,4044,8.0
4572,370,8.0
4573,1769,9.0
4573,4221,9.0
4574,2139,9.0
4574,3266,7.0
4574,4516,6.0
4575,1947,9.0
4575,2254,9.0
4576,508,10.0
4576,1451,8.0
4576,3999,10.0
4577,951,8.0
4577,2298,10.0
4577,2824,9.0
4577,3216,8.0
4577,4127,7.0
4578,414,10.0
4578,720,9.0
4578,2074,10.0
4579,2683,10.0
4580,602,7.0
4580,1895,9.0
4580,3832,10.0
4580,4023,8.0
4580,4459,9.0
4581,2763,6.0
4581,3372,8.0
4582,695,10.0
4582,1820,10.0
4582,1942,9.0
4582,2478,9.0
4583,3919,5.0
4586,2413,8.0
4586,3522,9.0
4586,3557,10.0
4586,3743,8.0
4586,4210,10.0
4587,2716,10.0
4587,3763,8.0
4588,186,9.0
4588,4380,9.0
4589,1643,10.0
4589,4347,10.0
4590,929,10.0
4590,2257,10.0
4590,3381,9.0
4591,447,8.0
4591,1131,8.0
4591,1933,8.0
4591,3519,9.0
4593,2525,10.0
4595,715,9.0
4595,1198,6.0
4595,2168,9.0
4595,3181,9.0
4596,790,7.0
4596,1614,9.0
4596,2979,9.0
4596,3450,9.0
4596,4227,8.0
4597,378,8.0
4597,1011,7.0
4597,3699,8.0
4598,1232,9.0
4600,975,10.0
4600,2002,10.0
4600,4059,10.0
4601,1111,10.0
4601,1642,8.0
4601,3878,9.0
4601,3884,10.0
4602,2614,9.0
4602,4522,9.0
4604,1809,10.0
4605,3462,8.0
4606,499,10.0
4606,3996,10.0
4607,1617,10.0
4607,3041,8.0
4608,640,10.0
4609,527,7.0
4609,1274,8.0
4609,2896,8.0
4609,3604,8.0
4609,3982,8.0
4610,440,9.0
4610,1116,9.0
4610,2765,8.0
4611,2118,9.0
4611,3484,10.0
4612,2409,10.0
4613,2238,8.0
4613,2468,9.0
4613,3028,9.0
4613,4313,8.0
4615,1605,9.0
4615,3540,9.0
4615,4372,7.0
4617,64,10.0
4617,837,8.0
4617,3667,8.0
4617,4322,10.0
4618,253,8.0
4618,1214,10.0
4618,2386,10.0
4618,3726,8.0
4620,386,8.0
4620,434,10.0
4621,24,10.0
4621,107,10.0
4621,1399,9.0
4623,712,9.0
4623,1958,10.0
4625,3309,7.0
4626,910,8.0
4626,2328,9.0
4626,2445,10.0
4627,3714,6.0
4627,3803,6.0
4628,64,9.0
4628,837,7.0
4628,3667,8.0
4628,4322,9.0
4628,4617,9.0
4629,736,9.0
4629,2494,9.0
4629,3808,8.0
4630,2437,9.0
4631,190,7.0
4631,209,7.0
4631,932,8.0
4631,3945,8.0
4632,1525,6.0
4632,4262,9.0
4633,944,9.0
4634,2095,8.0
4634,2705,8.0
4636,865,10.0
4636,883,9.0
4636,943,10.0
4636,3009,9.0
4637,718,10.0
4637,1029,10.0
4637,2137,9.0
4637,4341,10.0
4638,88,9.0
4638,693,9.0
4639,606,8.0
4639,3926,10.0
4640,1714,9.0
4640,3716,9.0
4641,2277,10.0
4641,2977,10.0
4641,3175,10.0
4641,3378,10.0
4642,508,10.0
4642,1451,8.0
4642,3999,10.0
4642,4576,10.0
4643,3926,10.0
4643,4639,10.0
4645,3533,7.0
4645,3688,9.0
4646,2558,10.0
4646,3927,9.0
4646,4382,10.0
4647,3124,8.0
4647,3133,7.0
4647,3506,8.0
4648,938,10.0
4648,1557,9.0
4648,3630,10.0
4648,4175,9.0
4648,4419,9.0
4649,126,9.0
4649,1473,8.0
4649,3027,8.0
4650,4050,9.0
4650,4259,9.0
4651,3681,9.0
4652,1948,10.0
4654,62,9.0
4654,1829,9.0
4655,58,8.0
4655,1719,8.0
4655,3568,8.0
4655,3959,8.0
4656,91,8.0
4657,58,9.0
4657,1719,9.0
4657,3568,9.0
4657,3959,10.0
4657,4655,9.0
4658,72,9.0
4658,1776,10.0
4661,2613,9.0
4662,1429,7.0
4662,1749,7.0
4662,3809,8.0
4662,4193,8.0
4663,249,10.0
4663,1366,9.0
4663,3371,10.0
4663,4173,10.0
4665,515,7.0
4665,4267,8.0
4666,1651,10.0
4666,4266,9.0
4666,4296,9.0
4668,539,10.0
4668,935,9.0
4668,1887,10.0
4668,3602,8.0
4669,1168,9.0
4669,3097,6.0
4670,1747,8.0
4670,2748,8.0
4670,3288,9.0
4670,3934,9.0
4670,4489,8.0
4674,126,10.0
4674,1473,9.0
4674,3027,10.0
4674,4649,8.0
4675,3845,10.0
4676,1356,8.0
4676,2272,8.0
4676,2636,7.0
4677,2309,10.0
4678,968,8.0
4678,1504,8.0
4678,3976,8.0
4678,4016,7.0
4679,1649,10.0
4679,3380,8.0
4680,4122,9.0
4680,4422,10.0
4683,2065,8.0
4683,2650,9.0
4683,3146,10.0
4685,2282,9.0
4685,2639,10.0
4685,3089,10.0
4686,60,8.0
4686,3452,9.0
4686,3666,10.0
4686,3791,10.0
4686,4083,9.0
4687,1902,10.0
4687,1909,9.0
4687,2825,10.0
4687,3542,7.0
4688,240,8.0
4688,2270,9.0
4688,2582,7.0
4688,4240,10.0
4689,2369,6.0
4689,3125,9.0
4690,2095,10.0
4690,2705,9.0
4690,4634,8.0
4691,1639,9.0
4691,3365,9.0
4691,3638,8.0
4692,1651,9.0
4692,4266,8.0
4692,4296,8.0
4692,4666,9.0
4693,1920,8.0
4693,2078,10.0
4693,2300,8.0
4693,3237,9.0
4695,99,8.0
4695,1051,10.0
4696,171,10.0
4697,265,8.0
4697,1148,8.0
4697,4110,7.0
4698,1258,9.0
4698,3992,8.0
4699,366,9.0
4699,617,10.0
4699,1771,9.0
4700,1290,10.0
4700,2532,7.0
4701,3124,9.0
4701,3133,7.0
4701,3506,9.0
4701,4647,9.0
4702,2806,9.0
4704,1435,8.0
4704,2023,9.0
4704,3897,9.0
4704,4461,9.0
4705,2391,9.0
4705,3333,9.0
4706,296,7.0
4706,595,9.0
4706,1981,8.0
4706,3900,8.0
4708,1938,9.0
4708,4504,10.0
4710,3937,9.0
4710,4213,8.0
4711,173,9.0
4711,2888,10.0
4713,382,9.0
4713,408,9.0
4713,1502,10.0
4714,191,10.0
4715,396,10.0
4715,2562,7.0
4715,4249,10.0
4717,1037,9.0
4717,2685,10.0
4717,3771,10.0
4718,729,9.0
4718,1088,10.0
4718,1173,10.0
4718,1634,9.0
4720,1101,8.0
4721,3056,9.0
4722,599,10.0
4722,3361,8.0
4722,3515,10.0
4723,456,10.0
4723,588,8.0
4723,3645,10.0
4724,2215,9.0
4724,2420,9.0
4724,2737,7.0
4724,2755,7.0
4724,3559,9.0
4727,1324,10.0
4728,140,9.0
4728,4300,9.0
4733,331,10.0
4733,1986,9.0
4733,3835,9.0
4734,907,10.0
4734,985,9.0
4734,1652,6.0
4735,71,9.0
4735,1090,8.0
4735,2196,9.0
4737,1308,10.0
4737,1478,8.0
4737,2820,9.0
4737,3390,9.0
4738,3122,10.0
4739,1066,9.0
4739,1965,9.0
4739,3498,9.0
4739,4376,9.0
4740,2141,10.0
4740,4524,10.0
4741,3681,7.0
4741,4651,8.0
4742,2170,9.0
4743,1394,8.0
4743,1897,9.0
4743,4446,9.0
4744,1303,10.0
4744,2106,10.0
4744,2667,10.0
4744,2829,8.0
4744,3423,10.0
4745,2095,9.0
4745,2705,8.0
4745,4634,7.0
4745,4690,9.0
4746,1203,10.0
4746,1343,10.0
4746,3015,9.0
4746,3754,7.0
4746,4486,10.0
4749,217,10.0
4749,391,8.0
4750,2164,10.0
4750,4520,9.0
4751,2472,7.0
4752,3083,10.0
4752,3998,9.0
4752,4409,9.0
4752,4481,8.0
4753,3011,7.0
4753,3082,10.0
4754,1625,8.0
4754,1953,9.0
4754,3096,8.0
4754,3488,8.0
4754,3958,9.0
4755,2663,10.0
4755,3369,10.0
4755,3516,9.0
4755,3767,8.0
4755,3984,10.0
4756,2782,9.0
4757,668,6.0
4757,2738,8.0
4757,3386,7.0
4757,3554,8.0
4758,102,9.0
4758,351,9.0
4758,574,8.0
4758,1449,10.0
4759,3846,10.0
4760,679,8.0
4760,754,9.0
4761,431,10.0
4762,2787,8.0
4762,3307,8.0
4764,450,7.0
4764,1309,7.0
4764,3153,8.0
4764,3779,9.0
4764,4197,8.0
4766,524,8.0
4766,2197,9.0
4766,3497,10.0
4766,4454,9.0
4769,3083,9.0
4769,3998,8.0
4769,4409,8.0
4769,4481,7.0
4769,4752,9.0
4770,1357,8.0
4770,3168,8.0
4770,3200,9.0
4771,1087,10.0
4771,1134,9.0
4771,4063,9.0
4772,462,10.0
4772,1038,8.0
4772,1442,10.0
4773,368,8.0
4773,659,8.0
4773,802,6.0
4773,1653,9.0
4774,1425,10.0
4775,1745,8.0
4775,1819,8.0
4775,2338,9.0
4775,4022,10.0
4776,4732,10.0
4777,3850,9.0
4778,465,7.0
4778,2243,9.0
4778,2554,7.0
4778,3997,9.0
4779,51,9.0
4779,4536,10.0
4780,3056,8.0
4780,4721,9.0
4781,2179,9.0
4781,3024,10.0
4782,2164,10.0
4782,4520,9.0
4782,4750,10.0
4785,258,8.0
4785,850,9.0
4785,1370,9.0
4785,2571,9.0
4785,4126,9.0
4786,3309,10.0
4786,4625,7.0
4787,136,8.0
4787,317,8.0
4787,949,7.0
4787,1585,8.0
4789,2707,9.0
4789,4488,9.0
4789,4500,9.0
4790,432,9.0
4790,586,10.0
4790,626,10.0
4790,2136,9.0
4791,3690,9.0
4793,2149,10.0
4793,2912,9.0
4793,3135,9.0
4793,3339,10.0
4794,104,8.0
4794,438,8.0
4794,1975,7.0
4797,182,9.0
4797,960,9.0
4797,2138,9.0
4797,2471,10.0
4797,4427,9.0
4798,1338,7.0
4798,2702,9.0
4798,2913,6.0
4800,986,9.0
4802,190,8.0
4802,209,8.0
4802,932,9.0
4802,3945,9.0
4802,4631,9.0
4803,1673,7.0
4803,2904,8.0
4803,3102,7.0
4803,3148,7.0
4803,4155,8.0
4804,2130,9.0
4804,2323,8.0
4805,1877,10.0
4806,697,6.0
4806,2882,9.0
4806,3908,8.0
4806,4033,9.0
4807,1275,9.0
4808,923,9.0
4808,1444,10.0
4809,3235,9.0
4810,1741,8.0
4810,1775,9.0
4810,1924,10.0
4810,2103,8.0
4810,2756,8.0
4811,1542,10.0
4812,549,9.0
4812,2387,9.0
4812,4555,8.0
4814,3937,10.0
4814,4213,10.0
4814,4710,9.0
4815,1313,9.0
4815,2972,8.0
4815,3529,8.0
4815,3867,9.0
4816,2204,8.0
4816,3627,10.0
4817,411,8.0
4817,3706,7.0
4817,4463,7.0
4818,114,7.0
4818,1174,8.0
4818,3915,7.0
4819,3086,8.0
4819,3150,8.0
4819,3896,8.0
4819,4158,7.0
4820,278,9.0
4820,479,9.0
4820,4462,9.0
4821,3523,9.0
4822,906,10.0
4823,227,9.0
4824,1429,9.0
4824,1749,9.0
4824,3809,10.0
4824,4193,10.0
4824,4662,7.0
4826,940,9.0
4826,1798,8.0
4826,3865,8.0
4826,4305,7.0
4827,1216,10.0
4827,2605,10.0
4827,3704,9.0
4827,3778,10.0
4827,4569,7.0
4828,4069,9.0
4829,967,9.0
4829,4374,9.0
4830,442,8.0
4830,517,9.0
4830,2794,9.0
4830,3355,10.0
4831,139,10.0
4831,1224,9.0
4831,2513,9.0
4831,2938,8.0
4832,287,10.0
4832,633,10.0
4832,1479,10.0
4833,1201,9.0
4834,1236,9.0
4835,658,9.0
4835,976,9.0
4835,2288,9.0
4835,2314,9.0
4835,4343,9.0
4837,855,7.0
4838,3,10.0
4838,1599,10.0
4838,4373,7.0
4839,163,10.0
4839,2664,10.0
4840,2448,9.0
4841,715,10.0
4841,1198,7.0
4841,2168,10.0
4841,3181,10.0
4841,4595,9.0
4842,1204,9.0
4843,3573,7.0
4843,3772,10.0
4844,2495,10.0
4844,3057,9.0
4845,277,9.0
4845,1997,8.0
4845,2358,10.0
4846,1611,8.0
4846,1962,8.0
4846,2173,9.0
4846,3251,8.0
4846,4190,7.0
4847,1365,9.0
4847,1624,10.0
4847,2421,9.0
4847,4239,9.0
4849,1397,10.0
4849,1755,10.0
4851,3573,7.0
4851,3772,9.0
4851,4843,9.0
4853,87,9.0
4853,418,9.0
4853,2024,9.0
4853,3246,9.0
4853,4274,8.0
4854,993,10.0
4854,2435,10.0
4854,3797,10.0
4855,944,10.0
4855,4633,9.0
4859,2015,9.0
4860,1296,8.0
4860,2201,7.0
4860,4024,9.0
4861,2424,9.0
4862,1459,8.0
4862,3946,9.0
4862,4471,9.0
4864,84,9.0
4864,832,10.0
4864,2193,10.0
4864,3729,10.0
4864,4235,10.0
4866,729,7.0
4866,1088,8.0
4866,1173,8.0
4866,1634,7.0
4866,4718,8.0
4867,337,7.0
4867,840,9.0
4867,4439,9.0
4868,1630,7.0
4868,3196,7.0
4868,3575,7.0
4868,4003,8.0
4868,4472,8.0
4869,1568,9.0
4869,3118,10.0
4869,3753,9.0
4870,702,9.0
4870,1241,10.0
4870,1817,8.0
4870,2958,10.0
4870,3285,10.0
4871,2777,9.0
4871,2907,9.0
4871,3912,10.0
4871,4324,10.0
4872,407,8.0
4872,630,7.0
4872,1854,8.0
4872,3620,9.0
4872,4142,7.0
4874,99,8.0
4874,1051,10.0
4874,4695,10.0
4875,1902,10.0
4875,1909,9.0
4875,2825,10.0
4875,3542,8.0
4875,4687,10.0
4876,1619,9.0
4876,1880,9.0
4876,2306,8.0
4877,2229,9.0
4877,2456,9.0
4877,4029,10.0
4878,1373,10.0
4878,1842,9.0
4879,3255,9.0
4880,664,8.0
4880,1637,9.0
4880,2803,9.0
4881,436,6.0
4881,735,7.0
4881,1635,6.0
4881,2307,8.0
4881,3962,7.0
4882,2537,9.0
4886,445,10.0
4886,660,10.0
4886,707,10.0
4886,4526,9.0
4889,2008,8.0
4889,2955,6.0
4889,3187,5.0
4889,3785,5.0
4889,4186,6.0
4890,383,10.0
4890,785,10.0
4891,313,9.0
4891,740,9.0
4891,1600,9.0
4892,879,8.0
4892,2436,8.0
4893,57,9.0
4893,3104,9.0
4894,4801,10.0
4895,1447,10.0
4895,3368,10.0
4895,3648,9.0
4895,4540,10.0
4897,2654,9.0
4898,2398,9.0
4899,1201,10.0
4899,4833,9.0
4900,647,10.0
4900,2028,7.0
4900,4129,8.0
4901,1373,10.0
4901,1842,9.0
4901,4878,10.0
4902,239,10.0
4902,1758,9.0
4902,2684,10.0
4902,3005,10.0
4902,4568,10.0
4903,3094,9.0
4903,3923,10.0
4904,290,10.0
4904,2383,8.0
4904,2590,9.0
4904,3280,10.0
4905,668,6.0
4905,2738,9.0
4905,3386,9.0
4905,3554,9.0
4905,4757,7.0
4907,1455,10.0
4907,4014,10.0
4907,4049,7.0
4907,4561,10.0
4908,1638,9.0
4909,1836,8.0
4909,3871,8.0
4910,653,8.0
4910,1844,6.0
4910,3408,7.0
4910,3780,8.0
4910,4006,7.0
4911,502,9.0
4911,1237,8.0
4912,2007,9.0
4912,4252,8.0
4912,4426,10.0
4913,4592,10.0
4915,2376,10.0
4915,3489,10.0
4916,14,9.0
4916,3068,9.0
4919,158,9.0
4919,3829,8.0
4921,1670,8.0
4921,2418,9.0
4921,3138,9.0
4922,3094,9.0
4922,3923,10.0
4922,4903,10.0
4923,126,9.0
4923,1473,9.0
4923,3027,9.0
4923,4649,8.0
4923,4674,9.0
4924,745,10.0
4924,1381,9.0
4924,3839,10.0
4924,4232,10.0
4926,762,10.0
4926,3477,9.0
4927,289,9.0
4927,751,10.0
4927,2200,10.0
4927,3740,10.0
4927,4066,10.0
4928,4783,8.0
4930,531,10.0
4931,2649,10.0
4932,1265,8.0
4932,3623,8.0
4932,3971,8.0
4932,4035,9.0
4932,4557,9.0
4933,1626,9.0
4933,1711,10.0
4933,2700,10.0
4933,3162,9.0
4933,4167,8.0
4934,3714,8.0
4934,3803,9.0
4934,4627,7.0
4935,264,10.0
4935,783,7.0
4935,1781,9.0
4935,4268,10.0
4936,744,9.0
4936,795,9.0
4936,2084,9.0
4936,3719,10.0
4937,432,9.0
4937,586,10.0
4937,626,10.0
4937,2136,9.0
4937,4790,10.0
4938,2763,7.0
4938,3372,8.0
4938,4581,6.0
4939,397,9.0
4939,1803,10.0
4939,1891,10.0
4939,2682,9.0
4939,3159,8.0
4940,1956,9.0
4940,2038,10.0
4940,3713,9.0
4940,3947,10.0
4940,4184,9.0
4942,4529,9.0
4943,2279,10.0
4945,410,9.0
4945,448,8.0
4945,1376,9.0
4945,2019,8.0
4946,3873,10.0
4947,514,9.0
4947,689,8.0
4947,3054,9.0
4947,3475,7.0
4947,3981,9.0
4948,708,9.0
4948,1662,8.0
4948,3348,9.0
4948,3418,9.0
4950,4138,10.0
4953,67,8.0
