level_0,level_1,score
4010,821,10.0
4010,1225,10.5
4010,2504,10.285714285714285
4011,22,10.5
4013,1351,10.0
4013,1428,11.0
4013,2669,8.0
4014,1455,14.0
4016,1504,9.0
4016,3976,9.0
4017,199,14.0
4017,1547,11.5
4017,2597,12.0
4018,1518,11.2
4018,1702,10.5
4018,3790,10.5
4018,3972,10.5
4019,2665,12.0
4020,3358,12.0
4020,3973,10.5
4021,343,12.0
4021,683,10.5
4021,1720,12.0
4021,2905,12.0
4021,3234,6.0
4021,3986,12.0
4022,1745,10.0
4022,1819,10.857142857142858
4022,2338,11.0
4023,602,13.333333333333334
4023,1895,13.428571428571429
4023,3832,13.428571428571429
4024,1296,11.428571428571429
4024,2201,8.0
4026,321,11.0
4027,1507,9.0
4027,1979,8.428571428571429
4027,2305,9.0
4027,2761,8.428571428571429
4027,3298,9.0
4028,16,12.0
4028,1007,12.0
4029,2229,11.5
4029,2456,6.0
4030,809,11.0
4030,2795,12.0
4030,2998,12.0
4033,697,10.285714285714285
4033,2882,12.0
4033,3908,12.0
4034,1142,10.0
4034,3036,12.0
4034,3952,12.0
4035,1265,11.5
4035,3623,11.0
4035,3971,13.0
4036,47,11.5
4036,1048,11.5
4036,3350,11.428571428571429
4036,3670,11.5
4037,2729,12.0
4038,1162,11.5
4038,1461,12.0
4038,1761,12.0
4039,194,12.0
4039,1164,11.0
4039,2114,12.0
4039,2522,12.0
4039,3869,11.0
4041,2260,11.428571428571429
4041,2963,9.0
4042,2736,11.333333333333334
4042,3123,8.428571428571429
4042,3693,11.5
4042,3745,11.5
4043,661,12.0
4044,356,10.5
4044,1648,11.0
4044,1742,12.0
4044,1746,11.0
4045,216,10.0
4045,2852,10.0
4045,2967,10.0
4046,1045,12.0
4046,2419,12.0
4047,3284,11.0
4049,1455,7.5
4049,4014,9.5
4051,40,12.0
4053,487,10.5
4053,912,9.5
4053,1092,10.5
4053,3258,10.5
4053,3811,10.5
4055,1033,10.5
4055,3605,10.5
4055,3907,9.5
4056,900,11.0
4057,124,11.0
4057,2830,12.0
4057,3801,11.0
4058,2192,12.0
4058,2610,10.857142857142858
4059,975,12.0
4059,2002,12.0
4060,2625,14.0
4060,3013,12.0
4061,1036,12.0
4061,3848,10.5
4062,2960,14.0
4062,3268,14.0
4062,3326,12.0
4062,3812,12.0
4063,1087,11.0
4063,1134,10.0
4065,1721,11.0
4065,1859,10.0
4065,2815,12.0
4065,3113,12.0
4065,3887,12.0
4066,289,9.0
4066,751,12.0
4066,2200,12.0
4066,3740,12.0
4068,334,9.857142857142858
4068,1573,10.857142857142858
4068,1983,10.857142857142858
4070,752,11.5
4070,3555,11.5
4072,1359,11.0
4072,3659,9.0
4073,1520,11.5
4073,2195,11.0
4074,721,9.0
4075,654,12.0
4075,1797,12.0
4075,3890,12.0
4076,3749,11.5
4077,189,9.285714285714285
4077,1191,11.0
4077,1215,10.0
4077,2239,10.428571428571429
4078,189,10.666666666666666
4078,1191,11.0
4078,1215,11.428571428571429
4078,2239,11.428571428571429
4078,4077,11.0
4079,608,11.0
4079,1327,10.428571428571429
4080,2980,10.0
4080,3046,10.0
4080,3377,11.0
4080,3953,8.0
4081,372,11.0
4081,671,12.0
4081,1440,10.428571428571429
4081,2754,11.0
4082,2678,9.0
4082,3010,13.5
4083,60,12.0
4083,3452,11.0
4083,3666,12.0
4083,3791,12.0
4084,468,14.0
4084,848,13.5
4084,3221,11.5
4084,3392,12.0
4086,69,9.0
4087,1682,10.857142857142858
4087,3160,12.0
4087,3810,12.0
4088,811,11.0
4088,857,10.428571428571429
4088,1597,11.0
4088,2231,11.0
4088,3889,10.428571428571429
4090,955,12.0
4090,1282,10.0
4090,2688,11.5
4090,2819,12.0
4091,355,8.5
4091,677,7.5
4091,2901,11.5
4091,3768,11.5
4092,3331,12.0
4094,1906,12.0
4094,2642,12.0
4094,3456,12.0
4094,3582,12.0
4095,1300,11.0
4096,2275,8.5
4096,2417,11.5
4096,3043,12.0
4096,3451,11.5
4097,392,10.5
4097,864,11.5
4097,2051,11.5
4097,2881,11.5
4097,3988,11.5
4098,2060,12.0
4098,3443,12.0
4100,489,12.0
4100,2858,10.5
4100,3507,10.5
4101,1023,12.0
4101,2701,12.0
4102,271,12.0
4102,597,11.5
4102,690,12.0
4102,803,11.0
4102,1840,14.0
4103,1404,12.0
4103,3048,12.0
4104,2072,8.428571428571429
4105,314,12.857142857142858
4105,530,10.857142857142858
4105,914,10.857142857142858
4105,946,8.666666666666666
4105,1126,9.857142857142858
4106,61,6.0
4106,877,10.5
4106,1860,10.5
4106,2734,10.5
4107,93,9.714285714285715
4107,1152,10.285714285714285
4107,1273,11.0
4108,1077,12.0
4108,1350,12.0
4108,1759,10.5
4108,3494,11.0
4110,265,11.5
4110,1148,11.5
4111,728,12.0
4111,2397,11.428571428571429
4111,3696,12.0
4112,424,11.0
4113,1378,9.0
4114,649,11.0
4114,1551,10.2
4116,3621,11.5
4117,1477,11.0
4117,1581,8.0
4117,1869,11.0
4117,3652,11.0
4118,598,11.0
4118,917,12.0
4118,2595,10.0
4119,3955,12.0
4121,1946,7.5
4123,1202,12.0
4123,2449,12.0
4124,1036,12.0
4124,3848,10.5
4124,4061,12.0
4125,1465,11.5
4125,2142,10.0
4125,3444,11.5
4126,258,9.0
4126,850,12.0
4126,1370,12.0
4126,2571,11.5
4127,951,9.285714285714285
4127,2298,10.428571428571429
4127,2824,10.428571428571429
4127,3216,9.285714285714285
4128,3407,12.0
4129,647,11.5
4129,2028,10.285714285714285
4131,1713,12.0
4132,560,12.0
4132,2840,12.0
4133,2041,14.0
4133,2244,14.0
4133,3611,14.0
4135,947,12.0
4135,1865,12.0
4139,170,11.0
4139,2155,10.0
4140,3761,14.0
4141,1034,8.333333333333334
4141,3007,11.333333333333334
4142,407,10.5
4142,630,10.0
4142,1854,10.5
4142,3620,11.0
4143,1724,11.0
4143,3388,11.0
4146,1176,11.333333333333334
4146,1858,11.0
4147,4136,12.0
4148,311,9.0
4148,843,10.285714285714285
4148,1546,10.0
4149,1207,13.5
4149,1890,12.0
4149,2077,13.5
4150,4054,12.0
4152,1006,14.0
4152,2760,12.0
4152,3543,11.0
4155,1673,10.5
4155,2904,12.0
4155,3102,10.5
4155,3148,11.5
4156,1069,7.0
4156,2069,7.857142857142858
4156,3142,8.333333333333334
4158,3086,11.5
4158,3150,11.5
4158,3896,11.5
4159,2581,10.5
4159,2596,10.5
4159,3337,10.5
4159,3948,10.5
4160,1162,10.5
4160,1461,11.0
4160,1761,11.0
4160,4038,11.0
4161,766,11.0
4161,2370,11.0
4162,1279,9.0
4163,1660,9.0
4164,1407,12.0
4164,2191,11.5
4164,2657,12.0
4164,2910,10.5
4164,3511,11.0
4165,1834,12.0
4165,2289,12.0
4165,2297,10.428571428571429
4165,2706,11.0
4165,3020,12.0
4166,47,12.0
4166,1048,12.0
4166,3350,12.0
4166,3670,12.0
4166,4036,11.5
4167,1626,11.0
4167,1711,12.0
4167,2700,12.857142857142858
4167,3162,11.0
4168,526,8.5
4168,684,12.0
4168,842,12.0
4168,928,11.5
4168,2939,11.5
4169,245,10.0
4169,625,10.0
4169,2341,10.0
4170,552,11.0
4170,665,10.5
4170,3942,11.0
4171,222,12.0
4171,989,11.0
4171,1103,12.0
4173,249,12.0
4173,1366,12.0
4173,3371,11.5
4175,938,10.857142857142858
4175,1557,10.285714285714285
4175,3630,12.857142857142858
4176,1354,10.857142857142858
4176,3300,12.0
4176,3425,14.0
4179,130,8.333333333333334
4179,195,7.0
4179,2345,12.0
4179,3964,11.0
4181,443,12.0
4183,7,9.5
4183,1009,9.5
4184,1956,12.0
4184,2038,13.5
4184,3713,11.0
4184,3947,11.5
4185,1439,8.5
4185,3374,9.0
4185,3979,9.0
4186,2008,10.5
4186,2955,11.5
4186,3187,11.428571428571429
4186,3785,10.0
4187,424,12.0
4187,4112,11.0
4188,1197,12.0
4190,1611,11.0
4190,1962,10.285714285714285
4190,2173,11.0
4190,3251,11.0
4191,3405,12.0
4191,3512,12.0
4192,329,11.0
4192,1452,12.0
4192,2188,11.0
4193,1429,12.0
4193,1749,11.0
4193,3809,12.0
4194,2252,8.0
4195,2845,12.0
4196,482,12.0
4196,584,11.0
4196,1000,10.285714285714285
4196,1751,12.0
4196,3198,11.0
4197,450,11.428571428571429
4197,1309,9.0
4197,3153,11.428571428571429
4197,3779,12.0
4199,2785,5.5
4199,4153,11.0
4200,2422,11.333333333333334
4200,3185,11.333333333333334
4201,187,10.5
4201,691,10.5
4201,2030,10.0
4201,2891,11.0
4202,365,11.5
4202,1044,11.333333333333334
4202,3025,11.0
4203,1553,11.5
4203,1918,11.5
4203,2802,13.5
4204,2502,12.0
4204,3360,10.5
4204,3502,12.0
4204,3921,12.0
4205,1244,11.428571428571429
4205,3493,12.0
4206,260,11.428571428571429
4206,1211,10.428571428571429
4206,1822,10.285714285714285
4206,1833,11.428571428571429
4206,3591,11.333333333333334
4207,1169,9.0
4207,2889,9.0
4208,615,11.5
4209,147,11.5
4210,2413,10.0
4210,3522,8.0
4210,3557,11.0
4210,3743,9.857142857142858
4211,2060,10.0
4211,3443,10.0
4211,4098,10.0
4212,723,4.6
4212,3213,13.2
4212,3544,13.2
4213,3937,12.0
4214,1772,10.0
4215,1587,11.5
4217,1906,12.0
4217,2642,12.0
4217,3456,12.0
4217,3582,12.0
4217,4094,12.0
4218,3446,12.0
4220,1618,12.0
4220,2294,11.5
4221,1769,12.0
4221,2359,11.0
4222,37,10.5
4222,1569,11.5
4222,2970,11.0
4222,3281,11.5
4223,44,12.0
4223,2032,10.333333333333334
4223,2631,14.0
4223,2978,11.428571428571429
4223,3312,7.285714285714286
4224,3697,12.0
4225,489,12.0
4225,2858,10.5
4225,3507,10.5
4225,4100,12.0
4226,423,9.857142857142858
4226,1205,10.5
4226,1591,9.5
4226,3330,9.5
4227,790,7.428571428571429
4227,1614,9.0
4227,2979,9.0
4227,3450,8.0
4228,818,12.0
4228,970,9.0
4229,591,9.857142857142858
4229,631,9.285714285714285
4229,2971,9.666666666666666
4229,3301,11.0
4230,93,12.0
4230,1152,12.0
4230,1273,9.285714285714285
4230,3047,9.0
4230,4107,10.285714285714285
4231,1477,12.0
4231,1581,9.0
4231,1869,12.0
4231,3652,12.0
4231,4117,11.0
4232,745,12.0
4232,1381,11.5
4232,3839,12.0
4234,862,9.5
4234,2091,9.5
4234,2841,8.714285714285715
4234,3701,9.0
4235,84,14.0
4235,832,12.0
4235,2193,12.0
4235,3729,12.0
4237,1141,11.0
4237,1470,12.0
4237,1690,12.0
4237,1780,10.857142857142858
4237,3669,12.0
4238,181,12.0
4238,247,11.0
4238,2393,10.0
4240,240,10.5
4240,2270,11.5
4240,2582,9.5
4242,596,12.0
4242,1107,13.0
4242,3384,11.5
4243,798,10.5
4243,2411,11.5
4243,2666,12.0
4244,1283,11.0
4245,2638,12.0
4245,3461,12.0
4245,3694,12.0
4245,3985,12.0
4247,2262,12.0
4249,396,11.5
4249,2562,10.0
4250,2847,5.5
4252,2007,7.5
4253,1033,8.5
4253,3605,8.5
4253,3907,8.5
4253,4055,10.0
4254,1491,11.0
4254,2165,14.0
4254,3532,10.5
4254,3819,12.0
4255,444,12.0
4256,3262,11.5
4257,228,11.0
4257,1317,11.0
4257,1410,11.5
4257,3464,11.0
4258,401,11.0
4259,4050,12.0
4260,2158,10.5
4260,2186,12.0
4260,3080,12.0
4260,3473,11.5
4262,1525,7.333333333333334
4262,2585,8.0
4263,1772,11.0
4263,4214,11.0
4265,299,11.0
4265,915,10.428571428571429
4265,1383,12.0
4265,1482,10.857142857142858
4265,3207,12.0
4266,543,11.0
4266,1651,11.0
4267,515,11.5
4268,264,12.0
4268,783,10.5
4268,1781,12.0
4269,2260,10.428571428571429
4269,2963,8.0
4269,4041,11.0
4270,3345,9.0
4271,152,12.0
4271,1177,11.0
4271,1964,14.0
4271,2073,9.0
4272,3924,11.5
4274,87,11.428571428571429
4274,418,12.0
4274,2024,12.0
4274,3246,12.0
4275,1437,12.0
4275,2225,11.5
4277,2162,10.0
4277,2447,10.0
4278,3911,12.5
4279,365,10.5
4279,1044,10.0
4279,3025,10.0
4279,4202,11.0
4280,1323,11.0
4280,2354,12.0
4281,1102,11.2
4281,3556,12.0
4282,3039,12.0
4283,131,12.0
4283,964,12.0
4283,1385,12.0
4283,2843,11.0
4283,3792,12.0
4284,1393,12.0
4284,2340,12.0
4285,476,9.0
4285,3588,11.0
4286,1036,11.5
4286,3848,10.0
4286,4061,11.5
4286,4124,11.5
4287,637,10.0
4287,644,11.0
4287,1409,11.0
4287,2861,11.0
4287,3598,11.0
4288,2207,12.0
4289,2948,9.0
4289,3243,12.0
4292,453,10.428571428571429
4292,1684,10.428571428571429
4293,1258,11.0
4293,3992,6.857142857142858
4294,2586,11.428571428571429
4295,952,12.0
4295,1261,12.0
4295,1524,14.0
4295,2122,12.0
4295,3728,12.0
4296,543,10.2
4296,1651,11.333333333333334
4296,4266,10.333333333333334
4297,1744,8.5
4298,2000,12.0
4298,2552,12.0
4300,140,12.0
4301,965,11.5
4301,2125,11.5
4301,3059,10.0
4301,3373,11.5
4302,3503,8.0
4302,3562,12.0
4305,3865,8.428571428571429
4306,4050,10.5
4306,4259,10.5
4307,542,12.0
4307,1049,11.0
4307,2373,12.0
4308,204,11.0
4308,375,14.0
4308,1277,12.0
4308,3037,12.0
4308,3565,12.0
4309,1123,10.5
4309,3391,10.5
4310,794,4.0
4312,306,12.0
4312,2172,9.0
4312,2569,11.0
4313,2238,11.0
4313,2468,11.0
4313,3028,11.0
4314,149,11.0
4315,3310,10.0
4316,4303,12.0
4317,7,11.0
4317,1009,11.5
4317,4183,9.5
4318,2454,12.0
4318,3115,10.857142857142858
4318,3837,12.0
4319,224,10.0
4319,572,11.0
4319,2324,11.0
4319,3341,11.0
4320,3420,11.5
4321,1081,12.0
4322,64,12.0
4322,837,8.0
4322,3667,10.428571428571429
4323,862,11.5
4323,2091,11.5
4323,2841,11.428571428571429
4323,3701,11.5
4323,4234,9.0
4324,2777,12.0
4324,2907,11.5
4324,3912,12.0
4325,3189,12.0
4326,2640,11.5
4326,3073,13.5
4328,3284,11.0
4328,4047,12.0
4329,1488,11.0
4329,2708,11.0
4329,3643,9.0
4330,566,12.0
4330,1914,12.0
4330,2150,12.0
4330,2366,12.0
4330,3764,12.0
4331,124,11.0
4331,2830,12.0
4331,3801,10.428571428571429
4331,4057,11.428571428571429
4332,688,12.0
4332,1915,12.0
4333,30,11.5
4333,31,12.0
4333,3872,9.0
4334,1408,8.0
4334,1893,11.0
4334,3691,10.0
4334,3793,11.0
4334,3939,12.0
4336,2640,11.0
4336,3073,12.0
4336,4326,13.5
4337,2980,10.0
4337,3046,10.0
4337,3377,11.0
4337,4080,12.0
4338,562,12.0
4338,1472,12.0
4338,1945,10.5
4340,2724,11.333333333333334
4341,718,12.0
4341,1029,12.0
4341,2137,11.0
4342,3499,12.0
4343,658,12.0
4343,976,12.0
4343,2288,12.0
4343,2314,12.0
4344,2060,12.0
4344,3443,12.0
4344,4098,12.0
4344,4211,8.571428571428571
4346,930,12.0
4346,2010,12.0
4346,2579,12.0
4346,2835,11.5
4346,3465,10.0
4347,1643,12.0
4348,2016,10.5
4349,1671,12.0
4349,2689,11.0
4349,2811,11.333333333333334
4350,3955,12.0
4350,4119,12.0
4352,39,12.5
4353,1523,11.0
4354,872,12.0
4354,1137,12.0
4354,2932,11.5
4354,3184,12.0
4355,1247,11.428571428571429
4355,1773,11.0
4355,2489,12.0
4355,2742,11.428571428571429
4356,1123,10.5
4356,3391,9.5
4356,4309,9.0
4357,4345,12.0
4362,412,10.857142857142858
4362,1302,10.0
4362,2412,11.0
4363,801,14.0
4363,867,12.0
4363,2407,10.285714285714285
4365,3029,12.0
4366,50,8.5
4366,1786,8.0
4366,1923,8.5
4366,2280,8.5
4366,3609,8.5
4369,1416,10.5
4369,2746,11.0
4369,3822,11.0
4369,3833,11.0
4370,544,12.0
4370,1318,12.0
4371,3401,11.428571428571429
4372,1605,10.5
4372,3540,9.5
4373,3,9.0
4373,1599,9.0
4374,967,12.0
4374,1993,11.0
4375,1713,12.0
4375,4131,12.0
4376,674,4.142857142857142
4376,1066,11.5
4376,1965,12.0
4376,2166,4.142857142857142
4376,2263,4.333333333333333
4376,3242,4.142857142857142
4376,3498,11.5
4378,4358,11.5
4379,1468,9.666666666666666
4379,1529,11.0
4380,186,12.0
4381,841,11.0
4381,1402,11.0
4381,2178,12.0
4381,3044,11.0
4381,3267,11.0
4382,1340,11.0
4382,1921,11.0
4382,2558,12.0
4382,3927,12.0
4383,1828,12.0
4384,1763,9.0
4384,2429,10.0
4385,1231,11.0
4385,2318,10.5
4386,1295,11.0
4386,2607,12.0
4387,2678,11.0
4387,3010,11.5
4387,4082,14.0
4388,1572,11.0
4388,2844,11.0
4389,3358,13.5
4389,3973,11.0
4389,4020,13.5
4390,4031,10.5
4391,1603,11.5
4391,1951,12.0
4393,3955,12.0
4393,4119,12.0
4393,4350,11.333333333333334
4394,2855,12.0
4394,3093,10.857142857142858
4394,3338,10.5
4397,3916,11.428571428571429
4398,576,12.0
4398,1782,11.0
4400,394,9.0
4400,769,10.0
4400,1235,11.0
4400,1633,9.0
4400,3956,12.0
4401,280,9.0
4401,2042,12.0
4403,1912,9.5
4403,2735,11.0
4404,2410,5.0
4405,346,11.5
4405,1155,13.5
4405,2303,10.5
4406,2454,11.0
4406,3115,9.857142857142858
4406,3837,11.0
4406,4318,11.0
4407,1697,12.0
4409,3083,11.5
4409,3998,11.0
4410,4109,11.5
4411,612,11.0
4411,3428,10.5
4413,2724,12.0
4413,4340,11.428571428571429
4414,2479,14.0
4414,3101,13.5
4416,81,12.0
4416,558,12.0
4416,2283,11.0
4417,1686,11.0
4418,2311,14.0
4419,938,10.857142857142858
4419,1557,10.285714285714285
4419,3630,12.857142857142858
4419,4175,10.857142857142858
4420,98,10.5
4420,1565,4.0
4420,2112,4.5
4420,3485,4.0
4420,3852,11.5
4421,2128,11.5
4421,3067,11.0
4422,4122,12.0
4423,622,13.5
4423,1431,13.0
4423,3684,13.5
4424,2229,10.5
4424,2456,5.0
4424,4029,11.0
4425,562,7.5
4425,1472,7.5
4425,1945,7.0
4425,4338,7.5
4426,2007,9.0
4426,4252,10.5
4427,182,11.0
4427,960,11.0
4427,2138,10.0
4427,2471,11.0
4428,4048,11.0
4430,854,10.5
4430,979,12.0
4430,1267,12.0
4430,3567,12.0
4430,4000,12.0
4431,282,14.0
4431,1810,12.0
4431,3169,12.0
4433,83,12.0
4435,75,12.0
4435,142,9.0
4435,3796,9.0
4437,403,8.333333333333332
4437,1041,12.0
4437,2432,12.0
4437,2865,12.0
4437,3193,12.0
4439,337,12.0
4439,840,12.0
4440,208,12.0
4441,1042,12.0
4441,1311,12.0
4441,1959,12.0
4442,79,11.0
4442,1522,10.0
4442,3253,11.5
4442,3950,11.428571428571429
4444,321,7.428571428571429
4444,4026,8.428571428571429
4445,464,11.0
4445,1047,11.0
4445,1374,11.0
4445,1853,11.0
4445,2029,11.0
4446,1379,11.0
4446,1394,9.0
4446,1897,12.0
4447,1341,12.0
4448,962,12.0
4448,2427,12.0
4449,1146,6.0
4449,1194,5.0
4449,3574,6.0
4453,550,12.0
4453,2046,11.0
4453,2403,12.0
4454,524,7.5
4454,2197,11.5
4454,3497,11.5
4455,1528,10.5
4455,1872,9.0
4456,732,11.0
4456,2767,12.0
4458,1580,9.0
4458,2258,9.0
4458,2482,8.0
4458,3402,7.5
4459,602,11.333333333333334
4459,1895,11.5
4459,3832,12.0
4459,4023,13.428571428571429
4460,782,12.0
4460,890,10.5
4460,1076,12.0
4460,3944,9.5
4460,3954,12.0
4461,1435,11.5
4461,2023,12.0
4461,3897,12.0
4462,278,12.0
4462,479,12.0
4463,411,11.0
4463,3706,7.5
4464,666,10.666666666666666
4464,953,11.5
4464,1395,10.0
4464,2514,10.5
4464,2800,11.5
4465,446,10.0
4465,1453,10.0
4466,359,11.0
4466,2290,11.0
4467,2588,12.0
4470,1231,12.0
4470,2318,11.5
4470,4385,11.0
4471,1459,11.0
4471,3946,12.0
4472,1630,12.857142857142858
4472,3196,12.857142857142858
4472,3575,12.857142857142858
4472,4003,13.428571428571429
4473,1863,12.0
4473,2050,12.0
4473,2086,12.0
4473,2757,12.0
4473,2832,12.0
4474,2365,10.0
4475,821,11.5
4475,1225,11.5
4475,2504,11.428571428571429
4475,4010,10.0
4476,1837,11.0
4479,987,4.5
4480,359,10.5
4480,2290,11.0
4480,4466,10.0
4481,3083,11.0
4481,3998,11.0
4481,4409,11.0
4482,1307,12.0
4482,2529,10.0
4482,2542,11.5
4482,3154,11.428571428571429
4484,1176,12.0
4484,1858,11.5
4484,4146,11.5
4486,1203,12.0
4486,1343,12.0
4486,3015,11.5
4486,3754,10.5
4488,2707,12.0
4489,1747,10.428571428571429
4489,2748,10.5
4489,3288,11.0
4489,3934,12.0
4490,1403,12.0
4490,1593,10.5
4490,3978,12.0
4492,501,12.0
4492,786,14.0
4493,1354,11.0
4493,3300,11.0
4493,3425,12.0
4493,4176,14.0
4494,1281,12.0
4494,1870,5.5
4494,3238,11.5
4495,1059,12.0
4495,1752,12.0
4495,3752,14.0
4496,1558,12.0
4496,2775,12.0
4496,2965,12.0
4496,3898,12.0
4497,133,11.5
4497,563,11.5
4497,990,11.5
4497,2524,11.5
4499,562,12.0
4499,1472,12.0
4499,1945,10.5
4499,4338,12.0
4499,4425,7.5
4500,2707,12.0
4500,4488,12.0
4501,3841,11.333333333333334
4502,1586,4.5
4502,3618,12.0
4502,3721,10.5
4502,3770,12.0
4503,1437,12.0
4503,2225,11.5
4503,4275,12.0
4504,1938,11.5
4505,229,9.0
4505,363,9.0
4505,1360,8.333333333333334
4506,81,11.5
4506,558,11.5
4506,2283,11.0
4506,4416,11.5
4507,732,11.0
4507,2767,12.0
4507,4456,11.333333333333334
4508,474,8.0
4508,956,12.0
4508,2863,12.0
4508,3208,12.0
4508,3747,12.0
4509,649,11.0
4509,1551,7.285714285714286
4509,4114,9.0
4510,871,12.0
4510,2991,11.0
4511,2581,11.5
4511,2596,11.5
4511,3337,11.5
4511,3948,11.5
4511,4159,10.0
4512,7,11.5
4512,1009,11.5
4512,4183,10.0
4512,4317,11.5
4513,1406,12.0
4514,2072,11.0
4514,4104,7.428571428571429
4515,2203,12.0
4515,2296,12.0
4515,2344,11.5
4515,2665,6.0
4515,4019,6.0
4516,2139,10.428571428571429
4516,3266,10.857142857142858
4517,800,12.0
4517,1230,11.2
4517,1795,11.0
4517,2876,12.0
4517,3058,10.666666666666666
4518,412,11.428571428571429
4518,1302,13.5
4518,2412,11.5
4518,4362,10.5
4519,4093,12.0
4520,2164,11.5
4521,212,12.0
4521,1083,12.0
4522,2614,12.0
4523,266,8.428571428571429
4523,3875,12.0
4524,2141,12.0
4525,1262,12.0
4525,2453,12.0
4525,2496,12.0
4525,3705,12.0
4526,445,12.0
4526,660,12.0
4526,707,12.0
4527,2003,11.5
4527,3217,10.5
4527,3400,11.5
4527,3448,11.5
4527,3847,11.5
4528,348,12.0
4528,1777,12.0
4528,2011,12.0
4529,1500,10.5
4530,196,11.0
4530,551,12.0
4530,2546,12.0
4530,3695,10.5
4530,3922,11.5
4531,1494,12.0
4531,2937,12.0
4531,3990,12.0
4532,4335,12.0
4534,2973,14.0
4535,116,12.0
4535,395,10.5
4536,51,11.0
4537,1672,14.0
4537,2353,10.428571428571429
4537,3500,12.0
4537,3961,12.0
4538,674,11.428571428571429
4538,1066,4.142857142857142
4538,1965,4.142857142857142
4538,2166,11.428571428571429
4538,2263,11.333333333333334
4538,3242,11.428571428571429
4538,3498,4.142857142857142
4538,4376,4.142857142857142
4540,567,12.0
4540,1447,12.0
4540,3368,14.0
4540,3648,11.0
4541,557,14.0
4541,3756,12.0
4542,2273,12.0
4542,2836,9.0
4543,2457,11.0
4544,2987,12.0
4544,2989,10.285714285714285
4544,3646,12.0
4545,1291,11.5
4546,2027,11.0
4546,2712,11.0
4546,3549,11.0
4547,2925,9.0
4548,509,12.0
4548,2850,10.333333333333334
4549,1561,12.0
4549,3034,11.428571428571429
4551,444,12.0
4551,4255,12.0
4553,688,11.0
4553,1915,11.0
4553,4332,11.0
4555,549,9.0
4555,2387,9.0
4556,1142,10.0
4556,3036,12.0
4556,3952,12.0
4556,4034,12.0
4557,1265,11.5
4557,3623,11.0
4557,3971,13.5
4557,4035,12.0
4558,2000,14.0
4558,2552,14.0
4558,4298,14.0
4560,339,12.0
4560,1369,11.0
4560,2911,11.0
4561,1455,12.0
4561,4014,14.0
4561,4049,7.5
4562,18,8.0
4562,1419,8.333333333333334
4562,1462,9.0
4562,2661,9.0
4563,833,11.0
4563,1735,11.0
4563,3881,11.0
4564,2285,12.0
4565,1243,12.0
4566,1748,6.0
4566,1984,12.0
4566,3723,12.0
4567,927,7.5
4567,3715,7.5
4568,239,12.0
4568,1758,12.0
4568,2684,12.0
4568,3005,14.0
4569,1216,10.0
4569,2605,10.0
4569,3704,10.0
4569,3778,10.0
4571,356,10.5
4571,1648,7.5
4571,1742,8.5
4571,1746,8.0
4571,4044,8.5
4572,370,12.0
4573,1769,9.0
4573,2359,8.0
4573,4221,9.0
4574,2139,13.5
4574,3266,10.5
4574,4516,10.857142857142858
4575,1947,12.0
4575,2254,12.0
4576,508,12.0
4576,1451,11.0
4576,3999,12.0
4577,951,10.5
4577,2298,12.0
4577,2824,11.5
4577,3216,10.5
4577,4127,10.428571428571429
4578,414,12.0
4578,720,12.0
4578,2074,12.0
4579,2683,14.0
4580,602,11.333333333333334
4580,1895,11.5
4580,3832,12.0
4580,4023,13.428571428571429
4580,4459,11.5
4581,2763,7.428571428571429
4581,3372,11.0
4582,695,12.0
4582,1820,12.0
4582,1942,11.0
4582,2478,9.0
4583,2212,10.0
4583,2604,10.0
4586,2413,10.0
4586,3522,8.0
4586,3557,11.0
4586,3743,9.857142857142858
4586,4210,11.0
4587,2716,12.0
4587,3763,11.0
4588,186,12.0
4588,4380,12.0
4589,1643,12.0
4589,4347,12.0
4590,929,12.0
4590,2257,12.0
4590,3381,11.5
4591,1131,11.428571428571429
4591,1933,12.0
4591,3519,9.0
4593,2525,14.0
4594,1356,11.0
4594,2272,11.0
4594,2636,10.5
4595,715,13.5
4595,2168,13.5
4596,790,10.428571428571429
4596,1614,12.0
4596,2979,12.0
4596,3450,11.0
4596,4227,9.0
4597,378,10.5
4597,1011,9.5
4597,2997,9.5
4597,3699,10.5
4598,1232,11.5
4600,975,12.0
4600,2002,12.0
4600,4059,12.0
4601,1111,12.0
4601,1642,10.5
4601,3878,11.0
4601,3884,12.0
4602,2614,13.5
4602,4522,13.5
4604,1809,12.0
4605,3462,10.5
4606,499,12.0
4606,3996,12.0
4607,1617,12.0
4607,3041,10.5
4608,640,12.0
4609,527,7.5
4609,1274,10.5
4609,2896,10.5
4609,3604,10.5
4609,3982,10.5
4610,440,11.428571428571429
4610,1116,11.428571428571429
4610,2765,10.857142857142858
4611,2118,11.5
4611,3484,12.0
4612,2409,12.0
4613,2238,9.0
4613,2468,12.0
4613,3028,12.0
4613,4313,11.0
4615,1605,11.0
4615,3540,11.0
4615,4372,9.5
4617,64,12.0
4617,837,8.0
4617,3667,10.428571428571429
4617,4322,12.0
4618,253,8.5
4618,1214,12.0
4618,2386,12.0
4618,3527,4.142857142857142
4618,3726,10.5
4620,386,11.0
4620,434,12.0
4621,24,14.0
4621,107,12.0
4621,1399,11.0
4622,2459,10.0
4623,712,11.0
4623,1958,12.0
4624,1738,9.428571428571429
4625,3309,11.428571428571429
4626,402,12.0
4626,910,11.0
4626,2328,11.5
4626,2445,12.0
4627,3714,11.0
4627,3803,11.0
